recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
161288817,"{'steamid': '76561198257750338', 'num_games_owned': 88, 'num_reviews': 52, 'playtime_forever': 28, 'playtime_last_two_weeks': 0, 'playtime_at_review': 28, 'last_played': 1640528696}",russian,"нарисовал писун
нарисовл свастон
написал ""цой жив""
зашёл в игру",1711224330,1711224330,True,0,0,0,0,False,False,False,True,,,
160693921,"{'steamid': '76561198327205690', 'num_games_owned': 188, 'num_reviews': 2451, 'playtime_forever': 23, 'playtime_last_two_weeks': 0, 'playtime_at_review': 23, 'last_played': 1710077787}",english,‎,1710615850,1710615850,True,0,0,0,0,False,False,False,True,,,
160660896,"{'steamid': '76561198016917640', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 434, 'playtime_last_two_weeks': 0, 'playtime_at_review': 414, 'last_played': 1710764735}",english,"artsit pack
",1710589816,1710589816,True,0,0,0,0,False,False,False,True,,,
160598160,"{'steamid': '76561199093763926', 'num_games_owned': 70, 'num_reviews': 60, 'playtime_forever': 33, 'playtime_last_two_weeks': 0, 'playtime_at_review': 33, 'last_played': 1670342873}",russian,Мама я художник,1710521880,1710521880,True,0,0,0,0,False,True,False,True,,,
152449012,"{'steamid': '76561199158309708', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 251, 'playtime_last_two_weeks': 0, 'playtime_at_review': 251, 'last_played': 1672856167}",russian,топ,1701191296,1701191296,True,0,0,0,0,False,True,False,True,,,
150476887,"{'steamid': '76561199170960634', 'num_games_owned': 68, 'num_reviews': 14, 'playtime_forever': 203, 'playtime_last_two_weeks': 0, 'playtime_at_review': 188, 'last_played': 1701512038}",russian,"норм игра, 10/10",1700463548,1700463548,True,0,0,0,0,False,False,False,True,,,
150438285,"{'steamid': '76561199073850402', 'num_games_owned': 76, 'num_reviews': 70, 'playtime_forever': 245, 'playtime_last_two_weeks': 0, 'playtime_at_review': 187, 'last_played': 1700418484}",russian,Кто то рэп читал кто то рисовал граффити.,1700411426,1700411426,True,0,0,0,0,False,False,False,True,,,
150363160,"{'steamid': '76561198086000429', 'num_games_owned': 394, 'num_reviews': 9604, 'playtime_forever': 66, 'playtime_last_two_weeks': 0, 'playtime_at_review': 66, 'last_played': 1700317147}",turkish,Boş bir sanat galerisinde istediğinizi boyamak için sprey boya kullanın. Sanat eserinizi görüntülemeleri için galerilerinizi arkadaşlarınıza gönderin.,1700320987,1700320987,True,2,0,0.545454561710357666,0,False,False,False,True,,,
149426639,"{'steamid': '76561198036629241', 'num_games_owned': 2001, 'num_reviews': 7206, 'playtime_forever': 217, 'playtime_last_two_weeks': 0, 'playtime_at_review': 216, 'last_played': 1702212813}",english,⠀,1698999814,1698999814,True,4,1,0.507963418960571289,0,False,False,False,True,,,
148357037,"{'steamid': '76561199185430550', 'num_games_owned': 28, 'num_reviews': 6, 'playtime_forever': 46, 'playtime_last_two_weeks': 0, 'playtime_at_review': 46, 'last_played': 1641072979}",russian,Boom,1697492121,1697492121,True,0,0,0,0,False,False,False,True,,,
147815742,"{'steamid': '76561198931077868', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 327, 'playtime_last_two_weeks': 0, 'playtime_at_review': 214, 'last_played': 1696706273}",russian,укуккукуукукк,1696699457,1696699457,True,0,0,0,0,False,False,False,True,,,
